u|v|s
1451.0|6697.0|0.0
1451.0|4687.0|0.0
1451.0|5976.0|0.0
1451.0|6578.0|0.0
1451.0|6173.0|0.0
1451.0|6733.0|0.0
1451.0|4819.0|0.0
1451.0|7186.0|0.0
1451.0|8301.0|0.0
1451.0|3930.0|0.0
1451.0|6571.0|0.0
1451.0|7956.0|-0.3085577507156315
1451.0|6924.0|0.0
1451.0|5823.0|0.0
1451.0|7566.0|0.0
1451.0|4325.0|0.0
1451.0|4274.0|0.0
1451.0|7704.0|0.0
1451.0|3178.0|0.0
1451.0|4001.0|0.0
1451.0|7287.0|0.0
1451.0|7258.0|0.0
1451.0|6519.0|0.0
1451.0|7731.0|0.0
1451.0|3576.0|0.0
1451.0|3074.0|0.0
1451.0|7035.0|0.0
1451.0|7354.0|0.0
1451.0|3774.0|0.0
1451.0|7094.0|0.0
1451.0|3815.0|0.0
1451.0|6243.0|0.0
1451.0|8203.0|0.0
1451.0|6508.0|0.0
1451.0|5526.0|0.0
1451.0|4395.0|0.0
1451.0|4115.0|0.0
1451.0|6419.0|0.0
1451.0|4196.0|0.0
1451.0|7965.0|0.0
1451.0|3645.0|0.0
1451.0|3518.0|0.0
1451.0|5362.0|0.0
1451.0|5701.0|0.0
1451.0|6953.0|0.0
1451.0|3398.0|0.0
1451.0|7207.0|0.0
1451.0|3311.0|0.0
1451.0|4294.0|0.0
1451.0|8787.0|0.0
1451.0|7367.0|0.0
1451.0|4058.0|0.0
1451.0|7488.0|0.0
1451.0|6513.0|0.0
1451.0|6543.0|0.0
1451.0|7040.0|0.0
1451.0|7174.0|0.0
1451.0|7278.0|0.0
1451.0|4119.0|0.0
1451.0|3384.0|0.0
1451.0|5648.0|0.0
1451.0|4440.0|0.0
1451.0|4162.0|0.0
1451.0|8224.0|0.0
1451.0|6517.0|0.0
1451.0|7565.0|0.0
1451.0|6784.0|0.0
1451.0|7385.0|0.0
1451.0|7196.0|0.0
1451.0|4453.0|0.0
1451.0|6037.0|0.0
1451.0|7267.0|0.0
1451.0|6589.0|0.0
1451.0|4623.0|0.0
1451.0|8454.0|0.0
1451.0|7220.0|0.0
1451.0|3164.0|0.0
1451.0|4736.0|0.0
1451.0|3969.0|0.0
1451.0|6253.0|0.0
1451.0|7513.0|0.0
1451.0|6938.0|0.0
1451.0|7628.0|0.0
1451.0|3536.0|0.0
1451.0|5823.0|0.0
1451.0|7150.0|0.0
1451.0|8389.0|0.0
1451.0|4411.0|0.0
1451.0|6513.0|0.0
1451.0|4345.0|0.0
1451.0|7447.0|0.0
1451.0|6182.0|0.0
1451.0|6860.0|0.0
1451.0|8140.0|0.0
1451.0|6552.0|0.0
1451.0|6484.0|0.0
1451.0|6535.0|0.0
1451.0|4633.0|0.0
1451.0|6545.0|0.0
1451.0|4221.0|0.0
1451.0|6976.0|0.0
1451.0|7327.0|0.0
1451.0|7493.0|0.0
1451.0|6578.0|0.0
1451.0|3572.0|0.0
1451.0|4233.0|0.0
1451.0|4628.0|0.0
1451.0|3520.0|0.0
1451.0|7956.0|-0.3085577507156315
1451.0|5823.0|0.0
1451.0|6089.0|0.0
1451.0|8233.0|0.0
1451.0|6753.0|0.0
1451.0|3465.0|0.0
1451.0|5442.0|0.0
1451.0|8400.0|0.0
1451.0|7140.0|0.0
1451.0|6558.0|0.0
1451.0|5600.0|0.0
1451.0|8179.0|0.0
1451.0|6532.0|0.0
1451.0|8416.0|0.0
1451.0|6428.0|0.0
1451.0|6758.0|0.0
1451.0|6500.0|0.0
1451.0|4604.0|0.0
1451.0|7274.0|0.0
1451.0|6735.0|0.0
1451.0|3792.0|0.0
1451.0|5889.0|0.0
1451.0|8236.0|0.0
1451.0|7045.0|0.0
1451.0|6072.0|0.0
1451.0|7445.0|0.0
1451.0|6541.0|0.0
1451.0|3933.0|0.0
1451.0|4073.0|0.0
1451.0|5684.0|0.0
1451.0|4020.0|0.0
1451.0|4432.0|0.0
1451.0|4240.0|0.0
1451.0|5616.0|0.0
1451.0|5702.0|0.0
1451.0|7211.0|0.0
1451.0|3752.0|0.0
1451.0|7184.0|0.0
1451.0|5568.0|0.0
1451.0|5716.0|0.0
1451.0|7196.0|0.0
1451.0|6817.0|0.0
1451.0|6931.0|0.0
1451.0|7220.0|0.0
1451.0|8213.0|0.0
1451.0|5466.0|0.0
1451.0|7985.0|0.0
1451.0|4752.0|0.0
1451.0|4979.0|0.0
1451.0|4233.0|0.0
1451.0|6247.0|0.0
1451.0|7799.0|0.0
1451.0|7055.0|0.0
1451.0|4066.0|0.0
1451.0|4214.0|0.0
1451.0|6535.0|0.0
1451.0|4733.0|0.0
1451.0|5865.0|0.0
1451.0|7680.0|0.0
1451.0|6951.0|0.0
1451.0|3909.0|0.0
1451.0|4178.0|0.0
1451.0|6695.0|0.0
1451.0|3523.0|0.0
1451.0|4198.0|0.0
1451.0|3933.0|0.0
1451.0|6624.0|0.0
1451.0|7436.0|0.0
1451.0|4666.0|0.0
1451.0|6903.0|0.0
1451.0|4318.0|0.0
1451.0|5696.0|0.0
1451.0|8204.0|0.0
1451.0|6736.0|0.0
1451.0|4733.0|0.0
1451.0|6436.0|0.0
1451.0|4157.0|0.0
1451.0|4386.0|0.0
1451.0|8372.0|0.0
1451.0|6940.0|0.0
1451.0|3680.0|0.0
1451.0|7697.0|0.0
1451.0|7478.0|0.0
1451.0|8701.0|0.0
1451.0|7978.0|0.0
1451.0|7526.0|0.0
1451.0|8460.0|0.0
1451.0|4095.0|0.0
1451.0|6558.0|0.0
1451.0|8724.0|0.0
1451.0|7055.0|0.0
1451.0|7876.0|0.0
1451.0|5103.0|0.0
1451.0|3284.0|0.0
1451.0|3492.0|0.0
1451.0|4733.0|0.0
1451.0|4773.0|0.0
1451.0|7150.0|0.0
1451.0|6624.0|0.0
1451.0|8019.0|0.0
1451.0|3483.0|0.0
1451.0|6295.0|0.0
1451.0|8224.0|0.0
1451.0|3680.0|0.0
1451.0|5530.0|0.0
1451.0|4565.0|0.0
1451.0|7585.0|0.0
1451.0|4306.0|0.0
1451.0|7854.0|0.0
1451.0|4671.0|0.0
1451.0|8276.0|0.0
1451.0|8302.0|0.0
1451.0|8302.0|0.0
1451.0|4066.0|0.0
1451.0|6804.0|0.0
1451.0|4871.0|0.0
1451.0|6699.0|0.0
1451.0|8301.0|0.0
1451.0|7586.0|0.0
1451.0|3578.0|0.0
1451.0|6956.0|0.0
1451.0|3837.0|0.0
1451.0|7390.0|0.0
1451.0|8146.0|0.0
1451.0|3424.0|0.0
1451.0|8224.0|0.0
1451.0|7648.0|0.0
1451.0|3990.0|0.0
1451.0|8105.0|0.0
1451.0|7791.0|0.0
1451.0|7065.0|0.0
1451.0|7799.0|0.0
1451.0|4306.0|0.0
1451.0|3630.0|0.0
1451.0|4776.0|0.0
1451.0|6804.0|0.0
1451.0|6697.0|0.0
1451.0|5604.0|0.0
1451.0|7601.0|0.0
1451.0|6699.0|0.0
1451.0|4472.0|0.0
1451.0|7936.0|0.0
1451.0|8086.0|0.0
1451.0|7586.0|0.0
1451.0|8551.0|0.0
1451.0|4309.0|0.0
1451.0|4023.0|0.0
1451.0|8233.0|0.0
1451.0|7704.0|0.0
1451.0|3472.0|0.0
1451.0|5364.0|0.0
1451.0|4322.0|0.0
1451.0|4270.0|0.0
1451.0|5791.0|0.0
1451.0|3920.0|0.0
1451.0|7223.0|0.0
1451.0|8145.0|0.0
1451.0|6008.0|0.0
1451.0|6956.0|0.0
1451.0|4157.0|0.0
1451.0|7981.0|0.0
1451.0|4178.0|0.0
1451.0|7532.0|0.0
1451.0|6558.0|0.0
1451.0|3895.0|0.0
1451.0|3400.0|0.0
1451.0|7965.0|0.0
1451.0|4150.0|0.0
1451.0|3746.0|0.0
1451.0|4714.0|0.0
1451.0|3429.0|0.0
1451.0|6500.0|0.0
1451.0|6112.0|0.0
1451.0|7987.0|0.0
1451.0|6252.0|0.0
1451.0|6901.0|0.0
1451.0|6935.0|0.0
1451.0|4294.0|0.0
1451.0|6562.0|0.0
1451.0|7133.0|0.0
1451.0|7367.0|0.0
1451.0|3924.0|0.0
1451.0|7203.0|0.0
1451.0|4160.0|0.0
1451.0|5379.0|0.0
1451.0|6957.0|0.0
1451.0|6345.0|0.0
1451.0|3497.0|0.0
1451.0|7174.0|0.0
1451.0|4186.0|0.0
1451.0|5603.0|0.0
1451.0|4550.0|0.0
1451.0|4240.0|0.0
1451.0|4440.0|0.0
1451.0|7202.0|0.0
1451.0|5789.0|0.0
1451.0|4365.0|0.0
1451.0|3508.0|0.0
1451.0|3424.0|0.0
1451.0|5711.0|0.0
1451.0|7636.0|0.0
1451.0|7478.0|0.0
1451.0|5395.0|0.0
1451.0|4620.0|0.0
1451.0|7726.0|0.0
1451.0|7248.0|0.0
1451.0|5252.0|0.0
1451.0|4827.0|0.0
1451.0|6931.0|0.0
1451.0|7215.0|0.0
1451.0|4154.0|0.0
1451.0|7963.0|0.0
1451.0|3916.0|0.0
1451.0|4318.0|0.0
1451.0|4575.0|0.0
1451.0|3436.0|0.0
1451.0|8337.0|0.0
1451.0|6368.0|0.0
1451.0|8575.0|0.0
1451.0|7448.0|0.0
1451.0|7500.0|0.0
1451.0|4718.0|0.0
1451.0|3750.0|0.0
1451.0|6552.0|0.0
1451.0|6804.0|0.0
1451.0|7422.0|0.0
1451.0|5374.0|0.0
1451.0|4137.0|0.0
1451.0|5831.0|0.0
1451.0|3892.0|0.0
1451.0|5675.0|0.0
1451.0|5303.0|0.0
1451.0|4709.0|0.0
1451.0|7932.0|0.0
1451.0|7210.0|0.0
1451.0|7699.0|0.0
1451.0|5728.0|0.0
1451.0|5520.0|0.0
1451.0|5699.0|0.0
1451.0|8140.0|0.0
1451.0|6070.0|0.0
1451.0|7656.0|0.0
1451.0|7724.0|0.0
1451.0|4221.0|0.0
1451.0|7945.0|0.0
1451.0|5811.0|0.0
1451.0|6804.0|0.0
1451.0|4648.0|0.0
1451.0|6782.0|0.0
1451.0|7121.0|0.0
1451.0|7327.0|0.0
1451.0|7493.0|0.0
1451.0|3371.0|0.0
1451.0|5912.0|0.0
1451.0|4414.0|0.0
1451.0|3572.0|0.0
1451.0|8377.0|0.0
1451.0|8301.0|0.0
1451.0|6806.0|0.0
1451.0|7997.0|0.0
1451.0|4472.0|0.0
1451.0|4309.0|0.0
1451.0|4056.0|0.0
1451.0|4733.0|0.0
1451.0|7953.0|0.0
1451.0|5823.0|0.0
1451.0|4375.0|0.0
1451.0|6996.0|0.0
1451.0|8233.0|0.0
1451.0|7704.0|0.0
1451.0|6216.0|0.0
1451.0|7842.0|0.0
1451.0|5607.0|0.0
1451.0|6611.0|0.0
1451.0|5634.0|0.0
1451.0|7029.0|0.0
1451.0|6704.0|0.0
1451.0|7061.0|0.0
1451.0|4052.0|0.0
1451.0|6215.0|0.0
1451.0|8476.0|0.0
1451.0|7589.0|0.0
1451.0|4386.0|0.0
1451.0|5786.0|0.0
1451.0|7140.0|0.0
1451.0|3717.0|0.0
1451.0|7054.0|0.0
1451.0|3887.0|0.0
1451.0|6532.0|0.0
1451.0|6850.0|0.0
1451.0|7245.0|0.0
1451.0|4899.0|0.0
1451.0|7352.0|0.0
1451.0|7299.0|0.0
1451.0|5714.0|0.0
1451.0|6768.0|0.0
1451.0|8299.0|0.0
1451.0|7987.0|0.0
1451.0|6442.0|0.0
1451.0|6528.0|0.0
1451.0|8346.0|0.0
1451.0|8050.0|0.0
1451.0|8059.0|0.0
1451.0|6839.0|0.0
1451.0|7984.0|0.0
1451.0|7813.0|0.0
1451.0|4280.0|0.0
1451.0|5465.0|0.0
1451.0|5983.0|0.0
1451.0|6266.0|0.0
1451.0|8458.0|0.0
1451.0|7104.0|0.0
1451.0|7367.0|0.0
1451.0|5331.0|0.0
1451.0|7350.0|0.0
1451.0|7443.0|0.0
1451.0|7975.0|0.0
1451.0|8553.0|0.0
1451.0|6999.0|0.0
1451.0|4243.0|0.0
1451.0|6957.0|0.0
1451.0|7091.0|0.0
1451.0|6821.0|0.0
1451.0|5345.0|0.0
1451.0|4312.0|0.0
1451.0|7116.0|0.0
1451.0|7023.0|0.0
1451.0|6738.0|0.0
1451.0|4235.0|0.0
1451.0|7642.0|0.0
1451.0|6542.0|0.0
1451.0|7575.0|0.0
1451.0|3508.0|0.0
1451.0|7527.0|0.0
1451.0|5702.0|0.0
1451.0|8224.0|0.0
1451.0|3617.0|0.0
1451.0|5530.0|0.0
1451.0|4094.0|0.0
1451.0|7538.0|0.0
1451.0|8507.0|0.0
1451.0|3961.0|0.0
1451.0|7511.0|0.0
1451.0|7444.0|0.0
1451.0|6430.0|0.0
1451.0|7447.0|0.0
1451.0|8188.0|0.0
1451.0|4453.0|0.0
1451.0|5900.0|0.0
1451.0|6679.0|0.0
1451.0|4101.0|0.0
1451.0|4475.0|0.0
1451.0|6896.0|0.0
1451.0|4569.0|0.0
1451.0|4529.0|0.0
1451.0|7220.0|0.0
1451.0|8769.0|0.0
1451.0|5848.0|0.0
1451.0|8172.0|0.0
1451.0|4318.0|0.0
1451.0|4285.0|0.0
1451.0|6704.0|0.0
1451.0|4757.0|0.0
1451.0|7605.0|0.0
1451.0|7879.0|0.0
1451.0|8339.0|0.0
1451.0|4718.0|0.0
1451.0|4757.0|0.0
1451.0|7944.0|0.0
1451.0|4415.0|0.0
1451.0|8493.0|0.0
1451.0|7511.0|0.0
1451.0|4776.0|0.0
1451.0|7921.0|0.0
1451.0|4632.0|0.0
1451.0|4370.0|0.0
1451.0|5600.0|0.0
1451.0|3910.0|0.0
1451.0|4575.0|0.0
1451.0|6449.0|0.0
1451.0|4053.0|0.0
1451.0|8019.0|0.0
1451.0|8289.0|0.0
1451.0|5586.0|0.0
1451.0|8335.0|0.0
1451.0|7243.0|0.0
1451.0|7799.0|0.0
1451.0|7853.0|0.0
1451.0|4445.0|0.0
1451.0|7917.0|0.0
1451.0|6552.0|0.0
1451.0|4769.0|0.0
1451.0|4328.0|0.0
1451.0|5743.0|0.0
1451.0|6535.0|0.0
1451.0|4498.0|0.0
1451.0|6601.0|0.0
1451.0|4633.0|0.0
1451.0|6988.0|0.0
1451.0|8204.0|0.0
1451.0|6976.0|0.0
1451.0|6782.0|0.0
1451.0|7195.0|0.0
1451.0|4218.0|0.0
1451.0|7077.0|0.0
1451.0|5912.0|0.0
1451.0|7950.0|0.0
1451.0|8524.0|0.0
1451.0|5906.0|0.0
1451.0|3856.0|0.0
1451.0|7874.0|0.0
1451.0|7074.0|0.0
1451.0|6667.0|0.0
1451.0|7860.0|0.0
1451.0|7162.0|0.0
1451.0|6806.0|0.0
1451.0|7840.0|0.0
1451.0|4478.0|0.0
1451.0|8246.0|0.0
1451.0|7893.0|0.0
1451.0|4333.0|0.0
1451.0|5322.0|0.0
1451.0|8281.0|0.0
1451.0|7921.0|0.0
1451.0|6948.0|0.0
1451.0|4023.0|0.0
1451.0|7681.0|0.0
1451.0|8328.0|0.0
1451.0|8378.0|0.0
1451.0|7258.0|0.0
1451.0|7128.0|0.0
1451.0|8014.0|0.0
1451.0|4213.0|0.0
1451.0|7035.0|0.0
1451.0|7835.0|0.0
1451.0|7008.0|0.20575495023317192
1451.0|8234.0|0.0
1451.0|7354.0|0.0
1451.0|5839.0|0.0
1451.0|7450.0|0.0
1451.0|8178.0|0.0
1451.0|7063.0|0.0
1451.0|5630.0|0.0
1451.0|6385.0|0.0
1451.0|7996.0|0.0
1451.0|7466.0|0.0
1451.0|5344.0|0.0
1451.0|7617.0|0.0
1451.0|5834.0|0.0
1451.0|6680.0|0.9357487139036061
1451.0|8308.0|0.0
1451.0|7707.0|0.0
1451.0|5627.0|0.0
1451.0|5600.0|0.0
1451.0|6888.0|0.0
1451.0|6286.0|0.0
1451.0|7352.0|0.0
1451.0|5537.0|0.0
1451.0|6127.0|0.0
1451.0|4604.0|0.0
1451.0|5869.0|0.0
1451.0|7379.0|0.0
1451.0|7374.0|0.0
1451.0|8299.0|0.0
1451.0|5946.0|0.0
1451.0|5794.0|0.0
1451.0|6442.0|0.0
1451.0|3739.0|0.0
1451.0|5873.0|0.0
1451.0|4280.0|0.0
1451.0|3595.0|0.0
1451.0|7350.0|0.0
1451.0|7488.0|0.0
1451.0|6543.0|0.0
1451.0|6659.0|0.0
1451.0|7769.0|0.0
1451.0|4160.0|0.0
1451.0|4204.0|0.0
1451.0|7742.0|0.0
1451.0|6040.0|0.0
1451.0|8110.0|0.0
1451.0|5345.0|0.0
1451.0|8182.0|0.0
1451.0|4020.0|0.0
1451.0|4640.0|0.0
1451.0|4681.0|0.0
1451.0|6311.0|0.0
1451.0|5333.0|0.0
1451.0|4440.0|0.0
1451.0|4966.0|0.0
1451.0|6861.0|0.0
1451.0|7527.0|0.0
1451.0|5702.0|0.0
1451.0|6709.0|0.0
1451.0|8446.0|0.0
1451.0|7211.0|0.0
1451.0|6000.0|0.0
1451.0|5960.0|0.0
1451.0|7534.0|0.0
1451.0|7447.0|0.0
1451.0|7726.0|0.0
1451.0|7248.0|0.0
1451.0|3968.0|0.0
1451.0|4494.0|0.0
1451.0|8005.0|0.0
1451.0|8769.0|0.0
1451.0|7260.0|0.0
1451.0|8172.0|0.0
1451.0|3964.0|0.0
1451.0|8213.0|0.0
1451.0|5317.0|0.0
1451.0|7441.0|0.0
1451.0|7576.0|0.0
1451.0|6368.0|0.0
1451.0|3629.0|0.0
1451.0|3892.0|0.0
1451.0|4172.0|0.0
1451.0|6860.0|0.0
1451.0|5696.0|0.0
1451.0|7699.0|0.0
1451.0|7243.0|0.0
1451.0|7243.0|0.0
1451.0|4579.0|0.0
1451.0|7055.0|0.0
1451.0|7055.0|0.0
1451.0|7055.0|0.0
1451.0|7055.0|0.0
1451.0|8009.0|0.0
1451.0|7826.0|0.0
1451.0|7783.0|0.0
1451.0|8140.0|0.0
1451.0|8140.0|0.0
1451.0|8140.0|0.0
1451.0|8140.0|0.0
1451.0|6552.0|0.0
1451.0|6552.0|0.0
1451.0|6552.0|0.0
1451.0|6552.0|0.0
1451.0|7009.0|0.0
1451.0|8133.0|0.0
1451.0|8273.0|0.0
1451.0|8273.0|0.0
1451.0|4502.0|0.0
1451.0|6601.0|0.0
1451.0|6601.0|0.0
1451.0|6601.0|0.0
1451.0|7870.0|0.0
1451.0|7876.0|0.0
1451.0|4221.0|0.0
1451.0|5867.0|0.0
1451.0|3983.0|0.0
1451.0|8204.0|0.0
1451.0|8204.0|0.0
1451.0|8204.0|0.0
1451.0|4648.0|0.0
1451.0|4648.0|0.0
1451.0|6697.0|0.0
1451.0|6701.0|0.0
1451.0|6701.0|0.0
1451.0|7788.0|0.0
1451.0|6614.0|0.0
1451.0|7327.0|0.0
1451.0|7327.0|0.0
1451.0|7827.0|0.0
1451.0|8597.0|0.0
1451.0|7601.0|0.0
1451.0|8269.0|0.0
1451.0|5613.0|0.0
1451.0|5613.0|0.0
1451.0|4414.0|0.0
1451.0|4414.0|0.0
1451.0|4414.0|0.0
1451.0|5519.0|0.0
1451.0|4626.0|0.0
1451.0|4626.0|0.0
1451.0|4233.0|0.0
1451.0|4233.0|0.0
1451.0|4233.0|0.0
1451.0|4233.0|0.0
1451.0|4233.0|0.0
1451.0|4423.0|0.0
1451.0|7872.0|0.0
1451.0|4487.0|0.0
1451.0|4487.0|0.0
1451.0|6083.0|0.0
1451.0|5611.0|0.0
1451.0|4333.0|0.0
1451.0|4309.0|0.0
1451.0|5826.0|0.0
1451.0|6969.0|0.0
1451.0|5823.0|0.0
1451.0|5823.0|0.0
1451.0|6948.0|0.0
1451.0|4446.0|0.0
1451.0|4674.0|0.0
1451.0|4023.0|0.0
1451.0|8378.0|0.0
1451.0|5843.0|0.0
1451.0|5843.0|0.0
1451.0|6519.0|0.0
1451.0|6519.0|0.0
1451.0|3920.0|0.0
1451.0|7029.0|0.0
1451.0|4559.0|0.0
1451.0|8352.0|0.0
1451.0|8352.0|0.0
1451.0|7061.0|0.0
1451.0|7061.0|0.0
1451.0|7061.0|0.0
1451.0|7061.0|0.0
1451.0|4614.0|0.0
1451.0|7882.0|0.0
1451.0|7690.0|0.0
1451.0|7403.0|0.0
1451.0|5346.0|0.0
1451.0|7979.0|0.0
1451.0|4157.0|0.0
1451.0|4157.0|0.0
1451.0|5759.0|0.0
1451.0|6635.0|0.0
1451.0|6635.0|0.0
1451.0|8049.0|0.0
1451.0|6558.0|0.0
1451.0|4115.0|0.0
1451.0|7054.0|0.0
1451.0|7054.0|0.0
1451.0|7054.0|0.0
1451.0|7054.0|0.0
1451.0|7054.0|0.0
1451.0|7054.0|0.0
1451.0|8604.0|0.0
1451.0|6600.0|0.0
1451.0|5829.0|0.0
1451.0|4180.0|0.0
1451.0|4180.0|0.0
1451.0|6908.0|0.0
1451.0|6908.0|0.0
1451.0|7402.0|0.0
1451.0|5952.0|0.0
1451.0|6286.0|0.0
1451.0|6315.0|0.0
1451.0|4148.0|0.0
1451.0|4148.0|0.0
1451.0|4148.0|0.0
1451.0|6500.0|0.0
1451.0|6500.0|0.0
1451.0|6768.0|0.0
1451.0|6959.0|0.0
1451.0|7987.0|0.0
1451.0|7987.0|0.0
1451.0|6075.0|0.0
1451.0|4473.0|0.0
1451.0|4504.0|0.0
1451.0|7456.0|0.0
1451.0|7045.0|0.0
1451.0|7045.0|0.0
1451.0|4757.0|0.0
1451.0|6494.0|0.0
1451.0|4571.0|0.0
1451.0|4055.0|0.0
1451.0|7329.0|0.0
1451.0|7329.0|0.0
1451.0|7207.0|0.0
1451.0|8688.0|0.0
1451.0|8688.0|0.0
1451.0|4232.0|0.0
1451.0|6541.0|0.0
1451.0|4294.0|0.0
1451.0|6562.0|0.0
1451.0|7367.0|0.0
1451.0|8726.0|0.0
1451.0|8500.0|0.0
1451.0|4089.0|0.0
1451.0|6940.0|0.0
1451.0|7091.0|0.0
1451.0|4167.0|0.0
1451.0|4312.0|0.0
1451.0|4345.0|0.0
1451.0|7755.0|0.0
1451.0|7980.0|0.0
1451.0|6773.0|0.0
1451.0|8638.0|0.0
1451.0|3925.0|0.0
1451.0|8547.0|0.0
1451.0|4365.0|0.0
1451.0|4365.0|0.0
1451.0|5702.0|0.0
1451.0|5702.0|0.0
1451.0|8224.0|0.0
1451.0|8224.0|0.0
1451.0|8224.0|0.0
1451.0|4666.0|0.0
1451.0|6709.0|0.0
1451.0|4096.0|0.0
1451.0|7686.0|0.0
1451.0|4106.0|0.0
1451.0|8379.0|0.0
1451.0|8379.0|0.0
1451.0|4286.0|-0.027836513488074695
1451.0|7759.0|0.0
1451.0|6213.0|0.0
1451.0|5075.0|0.0
1451.0|6916.0|0.0
1451.0|6916.0|0.0
1451.0|5424.0|0.0
1451.0|6952.0|0.0
1451.0|6952.0|0.0
1451.0|4527.0|0.0
1451.0|4527.0|0.0
1451.0|6942.0|0.0
1451.0|5774.0|0.0
1451.0|6408.0|0.0
1451.0|7072.0|0.0
1451.0|4276.0|0.0
1451.0|5509.0|0.0
1451.0|5553.0|0.0
1451.0|5944.0|0.0
1451.0|6817.0|0.0
1451.0|4442.0|0.0
1451.0|4623.0|0.0
1451.0|8454.0|0.0
1451.0|8005.0|0.0
1451.0|4766.0|0.0
1451.0|5426.0|0.0
1451.0|5426.0|0.0
1451.0|5601.0|0.0
1451.0|4736.0|0.0
1451.0|8414.0|0.0
1451.0|7310.0|0.0
1451.0|7310.0|0.0
1451.0|6728.0|0.0
1451.0|6728.0|0.0
1451.0|6919.0|0.0
1451.0|7441.0|0.0
1451.0|7441.0|0.0
1451.0|7576.0|0.0
1451.0|6527.0|0.0
1451.0|6527.0|0.0
1451.0|6527.0|0.0
1451.0|6527.0|0.0
1451.0|6527.0|0.0
1451.0|7746.0|0.0
1451.0|7237.0|0.0
1451.0|6550.0|0.0
1451.0|4095.0|0.0
1451.0|6722.0|0.0
1451.0|6722.0|0.0
1451.0|8211.0|0.0
1451.0|6182.0|0.0
1451.0|5675.0|0.0
1451.0|8546.0|0.0
1451.0|5907.0|0.0
1451.0|4328.0|0.0
1451.0|7945.0|0.0
1451.0|6990.0|0.0
1451.0|4410.0|0.0
1451.0|7327.0|0.0
1451.0|8411.0|0.0
1451.0|7186.0|0.0
1451.0|8377.0|0.0
1451.0|4423.0|0.0
1451.0|7865.0|0.0
1451.0|8240.0|0.0
1451.0|6571.0|0.0
1451.0|7893.0|0.0
1451.0|7218.0|0.0
1451.0|4403.0|0.0
1451.0|7833.0|0.0
1451.0|8378.0|0.0
1451.0|8264.0|0.0
1451.0|5984.0|0.0
1451.0|4521.0|0.0
1451.0|7877.0|0.0
1451.0|4135.0|0.0
1451.0|7258.0|0.0
1451.0|3919.0|0.0
1451.0|6966.0|0.0
1451.0|6956.0|0.0
1451.0|5839.0|0.0
1451.0|8108.0|0.0
1451.0|7094.0|0.0
1451.0|7589.0|0.0
1451.0|7957.0|0.0
1451.0|7466.0|0.0
1451.0|5780.0|0.0
1451.0|4395.0|0.0
1451.0|5600.0|0.0
1451.0|8179.0|0.0
1451.0|4563.0|0.0
1451.0|8334.0|0.0
1451.0|4320.0|0.0
1451.0|7951.0|0.0
1451.0|7374.0|0.0
1451.0|6097.0|0.0
1451.0|7987.0|0.0
1451.0|8581.0|0.0
1451.0|4473.0|0.0
1451.0|7358.0|0.0
1451.0|8021.0|0.0
1451.0|7353.0|0.0
1451.0|6188.0|0.0
1451.0|4055.0|0.0
1451.0|4207.0|0.0
1451.0|7944.0|0.0
1451.0|6644.0|0.0
1451.0|7367.0|0.0
1451.0|7350.0|0.0
1451.0|3937.0|0.0
1451.0|7408.0|0.0
1451.0|4416.0|0.0
1451.0|6345.0|0.0
1451.0|7174.0|0.0
1451.0|4640.0|0.0
1451.0|4440.0|0.0
1451.0|6320.0|0.0
1451.0|7697.0|0.0
1451.0|7790.0|0.0
1451.0|7594.0|0.0
1451.0|6784.0|0.0
1451.0|4303.0|0.0
1451.0|7447.0|0.0
1451.0|8208.0|0.0
1451.0|6408.0|0.0
1451.0|5509.0|0.0
1451.0|5943.0|0.0
1451.0|6817.0|0.0
1451.0|7265.0|0.0
1451.0|4529.0|0.0
1451.0|7978.0|0.0
1451.0|7643.0|0.0
1451.0|4575.0|0.0
1451.0|5543.0|0.0
1451.0|8635.0|0.0
1451.0|7297.0|0.0
1451.0|7615.0|0.0
1451.0|5675.0|0.0
1451.0|4414.0|0.0
1451.0|4734.0|0.0
1451.0|4410.0|0.0
1451.0|8411.0|0.0
1451.0|4423.0|0.0
1451.0|4424.0|0.0
1451.0|8228.0|0.0
1451.0|7804.0|0.0
1451.0|4403.0|0.0
1451.0|4023.0|0.0
1451.0|8076.0|0.0
1451.0|7847.0|0.0
1451.0|8323.0|0.0
1451.0|8488.0|0.0
1451.0|8014.0|0.0
1451.0|4407.0|0.0
1451.0|8339.0|0.0
1451.0|8405.0|0.0
1451.0|4444.0|0.0
1451.0|8236.0|0.0
1451.0|7822.0|0.0
1451.0|7776.0|0.0
1451.0|4287.0|0.0
1451.0|7090.0|0.0
1451.0|7801.0|0.0
1451.0|8673.0|0.0
1451.0|4632.0|0.0
1451.0|7790.0|0.0
1451.0|5543.0|0.0
1451.0|8289.0|0.0
1451.0|8022.0|0.0
1451.0|6860.0|0.0
1451.0|8254.0|0.0
1451.0|4483.0|0.0
1451.0|4605.0|0.0
1451.0|7878.0|0.0
1451.0|7159.0|0.0
1451.0|7910.0|0.0
1451.0|5906.0|0.0
1451.0|5861.0|0.0
1451.0|4787.0|0.0
1451.0|7893.0|0.0
1451.0|5358.0|0.0
1451.0|4037.0|0.0
1451.0|8283.0|0.0
1451.0|8264.0|0.0
1451.0|7879.0|0.0
1451.0|7287.0|0.0
1451.0|4334.0|0.0
1451.0|6766.0|0.0
1451.0|4595.0|0.0
1451.0|7996.0|0.0
1451.0|6963.0|0.0
